LakeID	LakeType	MaxStorageChange_Gt	Area_km
10049	Reservoir	1.80809362996572	0.00659882237702267
1013	Reservoir	2.01436806595263	0.0879029290299087
1018	Reservoir	9.14375585138299	0.178275606382978
1024	Reservoir	5.00815272682962	0.0633214576969698
1042	Reservoir	1.81177885550463	0.151952913978495
1044	Reservoir	1.21919834698107	0.0535132518478265
10468	Reservoir	0.00983896485285236	0.0148878968401558
10548	Reservoir	0.0554902644544151	0.0048677933333336
110	Reservoir	81.2704014670749	1.70196065217441
111	Reservoir	28.2397202696481	1.66394129112521
1120	Reservoir	4.63553740116957	0.0367553861279465
11320	Reservoir	0.670699756641422	0.00857712767684726
1132	Reservoir	5.50339954763127	0.0833843195067264
113	Reservoir	3.15951860155572	1.75533525641007
11608	Reservoir	0.525448472279412	0.00691591074226814
1162	Reservoir	11.0987423431888	0.040353947296647
1171	Reservoir	0.296043750657285	0.0988923178571461
1181	Reservoir	1.12591916603013	0.127921404026842
1191	Reservoir	4.45494549594796	0.123077767857139
12287	Reservoir	0.158294036839534	0.0151735563840832
1237	Reservoir	4.12097296778691	0.186388311373765
123	Reservoir	22.9980955646769	0.849886232638883
1275	Reservoir	2.31183693142207	0.171363712499999
1291	Reservoir	0.907048695283861	0.0402521170595583
12944	Reservoir	0.437210928445959	0.0129398038333333
1297	Reservoir	3.46197216501511	0.0788246201492447
1302	Reservoir	1.35173426993962	0.0783076478644008
1315	Reservoir	2.18266040787413	0.0618454615881709
1319	Reservoir	13.6277720973328	0.0693106356865988
1322	Reservoir	1.040103495	0.122077875
133	Reservoir	6.84524923935961	1.17241505656174
1353	Reservoir	1.78399179279516	0.129343543515354
1364	Reservoir	0.105904377522743	0.0986461527777769
1374	Reservoir	2.28568046016853	0.0636396163204176
13	Reservoir	33.8659826240652	19.4219089430894
1422	Reservoir	2.72422312708019	0.141362889496793
1432	Reservoir	0.567497071154389	0.0502000910854066
1451	Reservoir	2.17262078443388	0.116423781751826
1460	Reservoir	16.9496433534815	0.0315595241128206
146	Reservoir	1.30273375123486	0.886592589743599
1488	Reservoir	0.774332475254112	0.067308562820513
1495	Reservoir	4.32900850539309	0.126525383856502
1498	Reservoir	2.52233184846662	0.114995210275666
149	Reservoir	5.49976116797928	0.957121004361163
15203	Reservoir	0.118747012551853	0.0040958022069439
1547	Reservoir	1.94368322063557	0.0414470198005943
1566	Reservoir	0.71485070051745	0.103895605294119
1568	Reservoir	0.837877567234832	0.104526719741695
156	Reservoir	5.7916262277373	1.18094784358162
1596	Reservoir	0.17962694285872	0.110745814942527
1600	Reservoir	0.102197999955525	0.0556770796843895
1608	Reservoir	1.8885137193692	0.0876407470472438
1613	Reservoir	3.29519070668549	0.0973404634146341
1648	Reservoir	5.58652190343532	0.0290215279268293
1674	Reservoir	0.917113832056255	0.086998616911766
170	Reservoir	5.56957163148147	1.06472407407407
1718	Reservoir	10.4325078264759	0.0997949616242016
1727	Reservoir	3.7898896423626	0.0560367448870062
174	Reservoir	10.4625088430017	1.00806552577647
1752	Reservoir	2.4904808135769	0.089492836615386
1757	Reservoir	0.759299957312618	0.114799376000583
1761	Reservoir	6.99627751505101	0.102408572335028
177	Reservoir	7.33544094420202	1.04702268686869
1792	Reservoir	1.27186098500281	0.0960930350649351
18104	Reservoir	0.318884147756791	0.0102360126398599
1832	Reservoir	2.40346759374509	0.121996480465113
1843	Reservoir	1.06122808626824	0.0884395146825205
1875	Reservoir	4.20520271749978	0.0841407786324791
1882	Reservoir	1.56815315936189	0.0802716475609218
18	Reservoir	33.6976728635056	5.34692568023952
1906	Reservoir	1.16978194828105	0.0839270908449454
190	Reservoir	2.34128278764944	0.311339250000004
1923	Reservoir	2.37280008050887	0.0224017950401461
1963	Reservoir	0.0284931107298654	0.0147044455855199
196	Reservoir	2.4187285888234	0.907144336238939
1986	Reservoir	3.79841638898667	0.0286462606021242
2013	Reservoir	9.36428301614519	0.0358288638297873
2017	Reservoir	4.86073474193097	0.0898494804123714
2061	Reservoir	9.44922028420501	0.0246354283306316
2079	Reservoir	0.606128885125115	0.0221354732536772
2113	Reservoir	0.639871265526152	0.0681084529017854
2143	Reservoir	9.25062505754813	0.0296590911893203
2173	Reservoir	3.08591237825453	0.0211920942824074
2174	Reservoir	0.379221582203975	0.0715892384105946
2232	Reservoir	3.87645102498936	0.037874616760595
2235	Reservoir	0.231413664453924	0.119238029513892
2286	Reservoir	0.606588274514858	0.0807299885851722
2304	Reservoir	1.66353602730596	0.0333063798678569
230	Reservoir	8.14950805701676	0.838749953488375
2317	Reservoir	1.82053009293281	0.0264979470477836
2327	Reservoir	0.219061955012223	0.078517867434214
2343	Reservoir	1.55850766913747	0.0673678371601908
2344	Reservoir	25.9719590037961	0.130076060597826
2383	Reservoir	0.685288307252477	0.0222660750221498
2390	Reservoir	7.02925405960777	0.0683359499999999
243	Reservoir	18.2996131097231	0.631804418887103
2490	Reservoir	1.00118797351192	0.0778417959287545
2503	Reservoir	1.10766629226604	0.0320541235629927
2514	Reservoir	0.744312252520807	0.0656795592516775
2517	Reservoir	0.535765482792344	0.0400697340445008
2541	Reservoir	0.585348499965256	0.0632766478354968
255	Reservoir	13.1435501371624	0.415009934927478
264	Reservoir	11.2660694029749	0.197829395930231
2678	Reservoir	0.802947455449066	0.0632281148214312
2693	Reservoir	3.11131231578141	0.0365132366366667
2698	Reservoir	0.278633835023095	0.0551684177865613
26	Reservoir	18.945809441867	5.8254337604929
2701	Reservoir	0.0936754956461497	0.0344612087916219
2703	Reservoir	5.08820403357749	0.0143214860068182
2745	Reservoir	1.08834812130052	0.0295427921161522
2762	Reservoir	2.81782967251312	0.0171534285291971
2787	Reservoir	1.92392233066364	0.0239968478861789
2801	Reservoir	7.0931349578803	0.0271923939053572
2808	Reservoir	2.07779866124284	0.0231947222192513
2819	Reservoir	0.857937655013169	0.0563662365019004
2828	Reservoir	0.00586876711592812	0.0412566934700868
2867	Reservoir	1.46726018500979	0.0269858787391304
2874	Reservoir	1.7069939994181	0.0171547711261262
2875	Reservoir	0.522204788410722	0.0402279480769227
28	Reservoir	67.0091563785168	4.25743415624022
295	Reservoir	18.343640675179	0.18250122986111
298	Reservoir	17.4219867003416	0.197401201000001
29	Reservoir	80.8648412863135	6.17308335858892
3007	Reservoir	2.14336845328091	0.0109977563905109
3036	Reservoir	1.60853988642208	0.0549910046666656
